author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,sentiment,file_name,main_genre,general_genre,POS_title,title_length,detailed_sentiment,canon_status
"Гейнце, Николай Эдуардович",мужской,0,Генералиссимус Суворов,Исторический роман XVIII столетия : В 3-х частях,1,Отд. изд.,Санкт-Петербург,1896,исторический,"аристократы,военные",3 лицо,NEUTRAL,gejnze_n_generalissimus_suvorov_1896.xml,исторический,исторический,NOUN NOUN,2,"[0.8294993042945862, 0.11289424449205399, 0.05760645121335983]",0
"Гейнце, Николай Эдуардович",мужской,0,Герой конца века,Роман-хроника в трех частях,1,Отд. изд.,Санкт-Петербург,1896,"любовный, исторический, уголовно-бытовой",аристократы,3 лицо,NEUTRAL,,любовный,любовный,NOUN NOUN NOUN,3,"[0.8294057250022888, 0.11303789168596268, 0.057556379586458206]",0
"Гейнце, Николай Эдуардович",мужской,0,Под гнетом страсти,Роман в 3-х ч,1,Отд. изд.,Санкт-Петербург,1896,"любовный, уголовно-бытовой","криминальный мир, дворяне, разночинцы",1 лицо,NEUTRAL,gejnze_n_pod_gnetom_strasti_1896.xml,любовный,любовный,PREP NOUN NOUN,3,"[0.8283167481422424, 0.11359792947769165, 0.05808532238006592]",0
"Гейнце, Николай Эдуардович",мужской,0,Первый русский самодержец,Исторический роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1897,исторический,аристократия прошлого,3 лицо,NEUTRAL,,исторический,исторический,ADJF ADJF NOUN,3,"[0.8207694292068481, 0.11924263089895248, 0.05998798459768295]",0
"Гейнце, Николай Эдуардович",мужской,0,Тайна любви,Роман в 3-х частях,1,Отд. изд.,Санкт-Петербург,1897,любовный,,3 лицо,NEUTRAL,gejnze_n_tajna_lyubvi_1897.xml,любовный,любовный,NOUN NOUN,2,"[0.8295204639434814, 0.11311248689889908, 0.05736700817942619]",0
"Гейнце, Николай Эдуардович",мужской,0,Власть женщины,Повесть,1,Отд. изд.,Санкт-Петербург,1898,любовный,аристократия прошлого (князь),3 лицо,NEUTRAL,,любовный,любовный,NOUN NOUN,2,"[0.8277865052223206, 0.11383358389139175, 0.058379869908094406]",0
"Гейнце, Николай Эдуардович",мужской,0,Современный самозванец,Роман-хроника в 3-х частях,1,Отд. изд.,Санкт-Петербург,1898,"уголовный, любовный",криминальный мир,3 лицо,NEGATIVE,gejnze_n_sovremennyj_samozvanez_1898.xml,уголовный,криминальный,ADJF NOUN,2,"[0.1806044578552246, 0.0677419900894165, 0.7516534924507141]",0
"Гейнце, Николай Эдуардович",мужской,0,Людоедка,Исторический роман XVIII в. : В 3 частях,1,Отд. изд.,Санкт-Петербург,1898,уголовно-бытовой,"духовенство/священники, аристократия прошлого, легендарные исторические фигуры",3 лицо,NEUTRAL,gejnze_n_lyudoedka_1898.xml,уголовный,криминальный,NOUN,1,"[0.8250778913497925, 0.1151857003569603, 0.059736404567956924]",0
"Гейнце, Николай Эдуардович",мужской,0,В царстве приведений,Роман в трех частях,1,Отд. изд.,Санкт-Петербург,1899,"уголовной, социально-психологический","аристократия прошлого, разночинцы, криминальный мир",3 лицо,NEUTRAL,,уголовный,криминальный,PREP NOUN NOUN,3,"[0.8282431364059448, 0.11351992189884186, 0.058236945420503616]",0
"Гейнце, Николай Эдуардович",мужской,0,Ермак Тимофеевич,Исторический роман в двух частях,1,Отд. изд.,Санкт-Петербург,1900,исторический (аристократы),"военные, аристократия прошлого (купцы/промышленники?)",3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN,2,"[0.8286359310150146, 0.11328799277544022, 0.058076027780771255]",0
"Гейнце, Николай Эдуардович",мужской,0,По пятачку,Роман из жизни газетных труженников. В трех частях,1,Отд. изд.,Санкт-Петербург,1900,детективный,"разночинцы, дворяне",3 лицо,NEUTRAL,,детективный,криминальный,PREP NOUN,2,"[0.8285940885543823, 0.11326204985380173, 0.058143824338912964]",0
"Гейнце, Николай Эдуардович",мужской,0,Женщина-демон,Роман из петербургской жизни,1,Отд. изд.,Санкт-Петербург,1902,"уголовный, социально-психологический, любовный","дворяне, разночинцы",3 лицо (пролог - 1 лицо),NEUTRAL,,уголовный,криминальный,NOUN,1,"[0.7410560846328735, 0.18515338003635406, 0.07379049062728882]",0
"Гейнце, Николай Эдуардович",мужской,0,Дочь Великого Петра,роман,1,Отд. изд.,Санкт-Петербург,1913,исторический,аристократы,3 лицо,NEUTRAL,gejnze_n_doch_velikogo_petra_1913.xml,исторический,исторический,NOUN NOUN NOUN,3,"[0.8292504549026489, 0.11297973245382309, 0.057769786566495895]",0
"Георгиевский, Иван Сергеевич",мужской,0,"Евгения, или письма к другу",собранныя Иваном Георгиевским,1,Отд. изд.,Санкт-Петербург,1818,любовный,дворяне,в письмах,NEUTRAL,georgievskij_i_evgeniya_ili_pisma_k_drugu_1818.xml,любовный,любовный,NOUN CONJ NOUN PREP NOUN,5,"[0.8092188835144043, 0.15845602750778198, 0.032325148582458496]",0
"Герасимов, А.",мужской,0,"Добромирский и президент Шукайло, или Французские войска в Белоруссии в 1812 году",Соч. А...... Г.....,1,Отд. изд.,Москва,1833,исторический,,3 лицо,NEUTRAL,,исторический,исторический,ADJF CONJ NOUN NOUN CONJ ADJF NOUN PREP NOUN PREP NUMR NOUN,12,"[0.8191084861755371, 0.14949357509613037, 0.031397946178913116]",0
"Герцен, Александр Иванович",мужской,0,Кто виноват?,роман,0,Современник,,1847,"социально-психологический, философский","дворяне, разночинцы",3 лицо,NEUTRAL,gerzen_a_kto_vinovat_1847.xml,социальный,социальный,NPRO ADJS,2,"[0.8297755122184753, 0.11256397515535355, 0.05766059458255768]",1
"Гиппиус, Зинаида Николаевна",женский,0,Чертова кукла,Жизнеописание в 33-х главах,0,Русская мысль,,1911,социально-психологический,,3 лицо,NEGATIVE,gippius_z_chertova_kukla_1911.xml,социальный,социальный,ADJS NOUN,2,"[0.18060611188411713, 0.06780166178941727, 0.751592218875885]",0
