author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,file_name,main_genre,general_genre,POS_title,title_length,canon_status,genre1,genre2,genre3,genre4,genre5
"Брусянин, Василий Васильевич",мужской,0,Белые ночи,роман,1,Отд. изд.,Санкт-Петербург,1913,исторический,купцы/помещики,3 лицо,,исторический,исторический,NOUN NOUN,2,0,,,,,
"Брусянин, Василий Васильевич",мужской,0,Мужчина,роман,1,Отд. изд.,Москва,1913,исторический,интеллигенция,1 лицо,,исторический,исторический,NOUN,1,0,,,,,
"Брусянин, Василий Васильевич",мужской,0,Темный лик,роман,1,Отд. изд.,Петроград,1916,"исторический, дворяне, крестьяне",крестьяне,3 лицо,,исторический,исторический,ADJF NOUN,2,0,,,,,
"Брюсов, Валерий Яковлевич",мужской,0,Огненный ангел,роман,1,Весы,Москва,1907,"символистский, ангелы, демоны, жизнетворчество","разночинцы, студенты",1 лицо,,символистский,символистский,ADJF NOUN,2,1,,,,,
"Брюсов, Валерий Яковлевич",мужской,0,Алтарь Победы,повесть IV века,0,Русская мысль,,1911,"символистский, исторический","аристократия, священнослужители",1 лицо,,символистский,символистский,NOUN NOUN,2,1,,,,,
"Брянчанинов, Анатолий Александрович",мужской,0,В годину лихолетья (1905-1906),роман в 2-х частях,0,Мирный труд,,1912,исторический,дворяне,,,исторический,исторический,PREP NOUN NOUN NUMR,4,0,,,,,
"Брянчанинов, Анатолий Александрович",мужской,0,В шестидесятых годах (1862—1863),роман в 2 частях,1,Мирный труд,Харьков,1914,исторический,дворяне,,,исторический,исторический,PREP ADJF NOUN NUMR,4,0,,,,,
"Будищев, Алексей Николаевич",мужской,0,Бунт совести,роман,1,Отд. изд.,Санкт-Петербург,1909,"социально-психологический, детективный, дворяне",,,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Будищев, Алексей Николаевич",мужской,0,Степь грезит,роман,1,Отд. изд.,Санкт-Петербург,1912,"социально-психологический, детективный",дворяне,,,социальный,социальный,NOUN VERB,2,0,,,,,
"Будищев, Алексей Николаевич",мужской,0,Пробужденная совесть,Роман,1,Отд. изд.,Санкт-Петербург,1900,авантюрный,дворяне,3 лицо,,авантюрный,приключенческий,PRTF NOUN,2,0,,,,,
